,Airline,Airline ID,Source Airport,Source Airport ID,Destination Airport,Destination Airport ID,Equipment,Source City,Destination City
1064,4M,3201,JFK,3797,EZE,3988,777,New York,Buenos Aires
1107,4O,17885,JFK,3797,MEX,1824,320,New York,Mexico City
3586,9E,3976,JFK,3797,MSY,3861,CR9,New York,New Orleans
3589,9E,3976,LGA,3697,MSY,3861,CR9,New York,New Orleans
5002,AA,24,CLT,3876,SFO,3469,321,Charlotte,San Francisco
5312,AA,24,DFW,3670,SFO,3469,738 757 763,Dallas-Fort Worth,San Francisco
5516,AA,24,HKG,3077,SFO,3469,773 744,Hong Kong,San Francisco
5519,AA,24,HND,2359,SFO,3469,787,Tokyo,San Francisco
5591,AA,24,JFK,3797,AMM,2170,340 330,New York,Amman
5592,AA,24,JFK,3797,ANU,2874,738,New York,Antigua
5593,AA,24,JFK,3797,AUH,2179,777,New York,Abu Dhabi
5594,AA,24,JFK,3797,AUS,3673,738,New York,Austin
5595,AA,24,JFK,3797,BCN,1218,763,New York,Barcelona
5596,AA,24,JFK,3797,BDA,4069,738,New York,Bermuda
5597,AA,24,JFK,3797,BNA,3690,ER4,New York,Nashville
5598,AA,24,JFK,3797,BOS,3448,738,New York,Boston
5599,AA,24,JFK,3797,BWI,3849,ER4,New York,Baltimore
5600,AA,24,JFK,3797,CCS,2851,757 738,New York,Caracas
5601,AA,24,JFK,3797,CDG,1382,763 757,New York,Paris
5602,AA,24,JFK,3797,CLE,3486,ER4,New York,Cleveland
5603,AA,24,JFK,3797,CLT,3876,321 319,New York,Charlotte
5604,AA,24,JFK,3797,CMH,3759,ER4 CR7,New York,Columbus
5605,AA,24,JFK,3797,CUN,1852,738,New York,Cancun
5606,AA,24,JFK,3797,CVG,3488,ER4,New York,Cincinnati
5607,AA,24,JFK,3797,DCA,3520,738,New York,Washington
5608,AA,24,JFK,3797,DFW,3670,738 757,New York,Dallas-Fort Worth
5609,AA,24,JFK,3797,DOH,11051,777,New York,Doha
5610,AA,24,JFK,3797,DUB,599,757,New York,Dublin
5611,AA,24,JFK,3797,DUS,345,330,New York,Duesseldorf
5612,AA,24,JFK,3797,EZE,3988,777,New York,Buenos Aires
5613,AA,24,JFK,3797,FCO,1555,763,New York,Rome
5614,AA,24,JFK,3797,GIG,2560,763,New York,Rio De Janeiro
5615,AA,24,JFK,3797,GRU,2564,773 77W 777,New York,Sao Paulo
5616,AA,24,JFK,3797,GYE,2673,763,New York,Guayaquil
5617,AA,24,JFK,3797,HEL,421,330,New York,Helsinki
5618,AA,24,JFK,3797,HKG,3077,773,New York,Hong Kong
5619,AA,24,JFK,3797,IND,3585,ER4,New York,Indianapolis
5620,AA,24,JFK,3797,LAS,3877,738,New York,Las Vegas
5621,AA,24,JFK,3797,LAX,3484,32B 762,New York,Los Angeles
5622,AA,24,JFK,3797,LCY,503,318,New York,London
5623,AA,24,JFK,3797,LHR,507,777 77W,New York,London
5624,AA,24,JFK,3797,LIM,2789,763,New York,Lima
5625,AA,24,JFK,3797,MAD,1229,330 757 340,New York,Madrid
